Time,Speed
1516200.0,6.9
1516800.0,7.8
1517400.0,8.1
1518000.0,7.8
1518600.0,7.1
1519200.0,7.7
1519800.0,7.6
1520400.0,6.4
1521000.0,4.9
1521600.0,5.8
1522200.0,5.9
1522800.0,6.1
1523400.0,7.0
1524000.0,7.9
1524600.0,8.4
1525200.0,7.7
1525800.0,8.2
1526400.0,8.1
1527000.0,7.9
1527600.0,5.3
1528200.0,7.0
1528800.0,7.2
1529400.0,7.5
1530000.0,8.3
1530600.0,8.2
1531200.0,7.0
1531800.0,7.0
1532400.0,8.4
1533000.0,8.1
1533600.0,8.9
1534200.0,8.2
1534800.0,8.7
1535400.0,8.2
1536000.0,7.5
1536600.0,8.1
1537200.0,8.9
1537800.0,8.2
1538400.0,7.9
1539000.0,6.5
1539600.0,6.6
1540200.0,5.9
1540800.0,6.4
1541400.0,6.8
1542000.0,6.7
1542600.0,9.0
1543200.0,9.8
1543800.0,10.1
1544400.0,9.9
1545000.0,9.8
1545600.0,12.5
1546200.0,12.9
1546800.0,13.3
1547400.0,11.0
1548000.0,10.9
1548600.0,10.6
1549200.0,8.9
1549800.0,8.7
1550400.0,8.4
1551000.0,9.5
1551600.0,12.1
1552200.0,12.5
1552800.0,11.9
1553400.0,11.0
1554000.0,11.1
1554600.0,11.3
1555200.0,11.0
1555800.0,13.2
1556400.0,12.2
1557000.0,10.9
1557600.0,11.8
1558200.0,11.8
1558800.0,11.2
1559400.0,11.1
1560000.0,12.7
1560600.0,12.5
1561200.0,12.8
1561800.0,13.8
1562400.0,13.9
1563000.0,11.6
1563600.0,12.4
1564200.0,13.7
1564800.0,13.4
1565400.0,13.1
1566000.0,12.7
1566600.0,13.7
1567200.0,14.0
1567800.0,13.3
1568400.0,12.8
1569000.0,11.2
1569600.0,11.7
1570200.0,12.2
1570800.0,12.1
1571400.0,13.7
1572000.0,12.7
1572600.0,13.2
1573200.0,13.6
1573800.0,14.4
1574400.0,15.9
1575000.0,16.7
1575600.0,14.4
1576200.0,14.1
1576800.0,14.8
1577400.0,16.1
1578000.0,16.2
1578600.0,14.0
1579200.0,14.4
1579800.0,17.5
1580400.0,15.9
1581000.0,15.1
1581600.0,15.4
1582200.0,15.3
1582800.0,14.0
1583400.0,14.8
1584000.0,16.1
1584600.0,16.7
1585200.0,16.5
1585800.0,15.9
1586400.0,13.8
1587000.0,13.2
1587600.0,13.5
1588200.0,10.6
1588800.0,12.8
1589400.0,12.0
1590000.0,12.7
1590600.0,12.9
1591200.0,14.3
1591800.0,15.2
1592400.0,15.1
1593000.0,14.9
1593600.0,13.3
1594200.0,14.1
1594800.0,13.9
1595400.0,13.8
1596000.0,13.5
1596600.0,12.1
1597200.0,10.9
1597800.0,11.4
1598400.0,11.3
1599000.0,10.8
1599600.0,10.6
1600200.0,11.4
1600800.0,10.9
1601400.0,10.7
1602000.0,11.1
1602600.0,11.6
1603200.0,9.4
1603800.0,7.8
1604400.0,9.1
1605000.0,10.5
1605600.0,10.6
1606200.0,10.5
1606800.0,9.8
1607400.0,9.4
1608000.0,8.9
1608600.0,10.1
1609200.0,11.1
1609800.0,9.9
1610400.0,10.8
1611000.0,11.7
1611600.0,10.5
1612200.0,9.7
1612800.0,10.2
1613400.0,12.2
1614000.0,9.5
1614600.0,12.1
1615200.0,12.2
1615800.0,12.8
1616400.0,12.2
1617000.0,13.5
1617600.0,13.4
1618200.0,14.3
1618800.0,14.0
1619400.0,13.7
1620000.0,13.6
1620600.0,14.4
1621200.0,16.3
1621800.0,16.0
1622400.0,14.5
1623000.0,12.9
1623600.0,13.7
1624200.0,14.0
1624800.0,14.6
1625400.0,14.0
1626000.0,14.4
1626600.0,15.3
1627200.0,13.6
1627800.0,13.6
1628400.0,14.5
1629000.0,14.8
1629600.0,13.7
1630200.0,13.3
1630800.0,14.5
1631400.0,14.1
1632000.0,14.3
1632600.0,14.3
1633200.0,14.5
1633800.0,14.1
1634400.0,14.3
1635000.0,14.2
1635600.0,14.1
1636200.0,13.3
1636800.0,14.9
1637400.0,14.9
1638000.0,13.8
1638600.0,14.1
1639200.0,14.9
1639800.0,13.8
1640400.0,13.4
1641000.0,13.6
1641600.0,13.2
1642200.0,13.3
1642800.0,13.6
1643400.0,14.3
1644000.0,15.0
1644600.0,14.7
1645200.0,15.8
1645800.0,16.1
1646400.0,16.6
1647000.0,16.6
1647600.0,16.2
1648200.0,15.1
1648800.0,13.1
1649400.0,13.3
1650000.0,14.1
1650600.0,14.8
1651200.0,13.5
1651800.0,14.0
1652400.0,15.2
1653000.0,17.4
1653600.0,17.6
1654200.0,19.7
1654800.0,17.3
1655400.0,17.6
1656000.0,18.2
1656600.0,17.9
1657200.0,17.7
1657800.0,16.4
1658400.0,18.2
1659000.0,19.2
1659600.0,17.3
1660200.0,15.3
1660800.0,13.6
1661400.0,13.1
1662000.0,12.4
1662600.0,12.2
1663200.0,12.7
1663800.0,10.9
1664400.0,10.1
1665000.0,8.1
1665600.0,7.6
1666200.0,6.1
1666800.0,6.8
1667400.0,8.1
1668000.0,8.9
1668600.0,9.8
1669200.0,11.4
1669800.0,12.8
1670400.0,10.7
1671000.0,11.3
1671600.0,12.8
1672200.0,12.4
1672800.0,11.8
1673400.0,10.2
1674000.0,10.1
1674600.0,9.5
1675200.0,9.8
1675800.0,10.0
1676400.0,9.4
1677000.0,9.1
1677600.0,9.3
1678200.0,10.0
1678800.0,9.7
1679400.0,9.3
1680000.0,10.0
1680600.0,9.7
1681200.0,9.0
1681800.0,8.6
1682400.0,8.4
1683000.0,9.2
1683600.0,9.4
1684200.0,9.6
1684800.0,9.8
1685400.0,10.8
1686000.0,10.8
1686600.0,10.5
1687200.0,10.4
1687800.0,11.0
1688400.0,10.4
1689000.0,10.0
1689600.0,9.1
1690200.0,12.0
1690800.0,10.8
1691400.0,10.6
1692000.0,12.9
1692600.0,12.3
1693200.0,10.9
1693800.0,11.0
1694400.0,11.0
1695000.0,10.9
1695600.0,11.0
1696200.0,10.5
1696800.0,10.1
1697400.0,10.1
1698000.0,11.3
1698600.0,13.6
1699200.0,13.4
1699800.0,13.0
1700400.0,13.3
1701000.0,13.5
1701600.0,13.1
1702200.0,12.3
1702800.0,13.0
1703400.0,14.6
1704000.0,13.6
1704600.0,13.4
1705200.0,13.1
1705800.0,13.6
1706400.0,14.0
1707000.0,14.4
1707600.0,14.7
1708200.0,14.4
1708800.0,14.4
1709400.0,16.3
1710000.0,15.2
1710600.0,15.4
1711200.0,15.6
1711800.0,15.9
1712400.0,17.3
1713000.0,16.4
1713600.0,15.3
1714200.0,13.9
1714800.0,14.0
1715400.0,13.9
1716000.0,16.0
1716600.0,16.0
1717200.0,15.8
1717800.0,16.0
1718400.0,15.2
1719000.0,14.7
1719600.0,14.9
1720200.0,14.6
1720800.0,16.0
1721400.0,16.2
1722000.0,15.8
1722600.0,16.3
1723200.0,15.7
1723800.0,14.9
1724400.0,15.6
1725000.0,14.1
1725600.0,16.0
1726200.0,15.3
1726800.0,14.1
1727400.0,15.5
1728000.0,12.0
1728600.0,12.3
1729200.0,13.0
1729800.0,11.6
1730400.0,11.9
1731000.0,11.7
1731600.0,11.8
1732200.0,13.3
1732800.0,12.8
1733400.0,11.9
1734000.0,12.3
1734600.0,12.9
1735200.0,12.3
1735800.0,12.1
1736400.0,13.3
1737000.0,14.8
1737600.0,14.9
1738200.0,14.9
1738800.0,15.6
1739400.0,15.1
1740000.0,13.1
1740600.0,13.5
1741200.0,15.2
1741800.0,14.6
1742400.0,13.9
1743000.0,14.8
1743600.0,14.4
1744200.0,14.7
1744800.0,15.2
1745400.0,17.2
1746000.0,17.2
1746600.0,19.2
1747200.0,17.5
1747800.0,16.9
1748400.0,14.9
1749000.0,14.8
1749600.0,16.9
1750200.0,15.1
1750800.0,13.9
1751400.0,12.6
1752000.0,11.1
1752600.0,11.2
1753200.0,10.8
1753800.0,11.3
1754400.0,12.2
1755000.0,12.8
1755600.0,11.8
1756200.0,12.2
1756800.0,14.5
1757400.0,13.8
1758000.0,15.2
1758600.0,14.9
1759200.0,14.4
1759800.0,13.7
1760400.0,13.6
1761000.0,13.5
1761600.0,13.2
1762200.0,13.7
1762800.0,14.9
1763400.0,16.2
1764000.0,17.5
1764600.0,18.4
1765200.0,16.4
1765800.0,16.1
1766400.0,14.5
1767000.0,14.7
1767600.0,13.6
1768200.0,12.3
1768800.0,10.7
1769400.0,10.1
1770000.0,9.6
1770600.0,9.6
1771200.0,10.5
1771800.0,10.2
1772400.0,10.8
1773000.0,11.6
1773600.0,12.0
1774200.0,11.5
1774800.0,10.5
1775400.0,10.1
1776000.0,11.6
1776600.0,11.6
1777200.0,12.5
1777800.0,14.3
1778400.0,15.4
1779000.0,15.9
1779600.0,16.3
1780200.0,16.7
1780800.0,15.6
1781400.0,14.9
1782000.0,16.0
1782600.0,15.2
1783200.0,15.4
1783800.0,13.9
1784400.0,14.0
1785000.0,13.3
1785600.0,14.7
1786200.0,14.0
1786800.0,14.0
1787400.0,12.7
1788000.0,12.3
1788600.0,12.1
1789200.0,13.0
1789800.0,13.0
1790400.0,12.6
1791000.0,12.7
1791600.0,14.7
1792200.0,17.2
1792800.0,19.7
1793400.0,21.0
1794000.0,20.1
1794600.0,19.5
1795200.0,19.1
1795800.0,20.2
1796400.0,18.5
1797000.0,20.0
1797600.0,21.7
1798200.0,19.0
1798800.0,20.6
1799400.0,21.9
1800000.0,23.0
1800600.0,21.3
1801200.0,20.1
1801800.0,18.4
1802400.0,17.8
1803000.0,17.1
1803600.0,16.7
1804200.0,17.1
1804800.0,17.3
1805400.0,16.4
1806000.0,16.8
1806600.0,16.6
1807200.0,15.3
1807800.0,14.9
1808400.0,13.9
1809000.0,13.9
1809600.0,15.3
1810200.0,14.1
1810800.0,15.1
1811400.0,14.3
1812000.0,14.0
1812600.0,12.9
1813200.0,11.6
1813800.0,10.9
1814400.0,11.5
1815000.0,10.2
1815600.0,10.6
1816200.0,11.8
1816800.0,15.3
1817400.0,16.1
1818000.0,16.5
1818600.0,14.9
1819200.0,14.6
1819800.0,16.6
1820400.0,19.0
1821000.0,20.1
1821600.0,19.2
1822200.0,19.7
1822800.0,18.7
1823400.0,16.8
1824000.0,18.4
1824600.0,19.1
1825200.0,18.9
1825800.0,19.4
1826400.0,18.1
1827000.0,16.4
1827600.0,17.4
1828200.0,17.5
1828800.0,17.0
1829400.0,16.8
1830000.0,18.7
1830600.0,17.2
1831200.0,16.9
1831800.0,16.2
1832400.0,15.8
1833000.0,15.0
1833600.0,14.7
1834200.0,17.0
1834800.0,16.0
1835400.0,15.2
1836000.0,13.5
1836600.0,12.8
1837200.0,13.6
1837800.0,13.1
1838400.0,12.6
1839000.0,10.9
1839600.0,11.2
1840200.0,9.1
1840800.0,9.2
1841400.0,9.3
1842000.0,8.6
1842600.0,8.5
1843200.0,9.6
1843800.0,8.6
1844400.0,8.4
1845000.0,8.2
1845600.0,7.5
1846200.0,6.6
1846800.0,7.6
1847400.0,7.7
1848000.0,7.7
1848600.0,8.1
1849200.0,9.9
1849800.0,8.9
1850400.0,8.8
1851000.0,8.7
1851600.0,8.9
1852200.0,9.0
1852800.0,8.3
1853400.0,6.7
1854000.0,5.2
1854600.0,6.6
1855200.0,6.9
1855800.0,7.6
1856400.0,8.0
1857000.0,8.2
1857600.0,8.3
1858200.0,7.8
1858800.0,7.6
1859400.0,6.0
1860000.0,8.0
1860600.0,9.2
1861200.0,8.9
1861800.0,8.4
1862400.0,7.4
1863000.0,6.6
1863600.0,6.1
1864200.0,4.6
1864800.0,4.0
1865400.0,4.3
1866000.0,2.9
1866600.0,3.2
1867200.0,4.5
1867800.0,3.7
1868400.0,2.8
1869000.0,1.9
1869600.0,3.5
1870200.0,4.1
1870800.0,4.5
1871400.0,5.5
1872000.0,5.0
1872600.0,4.4
1873200.0,4.6
1873800.0,4.8
1874400.0,4.9
1875000.0,5.3
1875600.0,5.1
1876200.0,6.5
1876800.0,6.7
1877400.0,4.7
1878000.0,4.4
1878600.0,5.4
1879200.0,6.6
1879800.0,7.7
1880400.0,7.2
1881000.0,7.5
1881600.0,7.1
1882200.0,8.6
1882800.0,8.2
1883400.0,8.9
1884000.0,8.3
1884600.0,7.7
1885200.0,10.3
1885800.0,11.8
1886400.0,11.3
1887000.0,11.8
1887600.0,12.1
1888200.0,12.8
1888800.0,14.5
1889400.0,13.6
1890000.0,14.1
1890600.0,13.3
1891200.0,13.5
1891800.0,12.7
1892400.0,13.1
1893000.0,13.0
1893600.0,12.9
1894200.0,14.4
1894800.0,12.3
1895400.0,11.4
1896000.0,12.8
1896600.0,14.6
1897200.0,15.5
1897800.0,14.5
1898400.0,14.5
1899000.0,14.9
1899600.0,15.9
1900200.0,15.5
1900800.0,13.6
1901400.0,12.9
1902000.0,13.6
1902600.0,12.4
1903200.0,12.6
1903800.0,13.0
1904400.0,12.5
1905000.0,13.1
1905600.0,13.0
1906200.0,12.3
1906800.0,11.5
1907400.0,13.1
1908000.0,12.8
1908600.0,13.0
1909200.0,13.0
1909800.0,12.7
1910400.0,13.5
1911000.0,14.5
1911600.0,14.8
1912200.0,13.9
1912800.0,12.1
1913400.0,12.0
1914000.0,11.2
1914600.0,11.7
1915200.0,10.2
1915800.0,10.2
1916400.0,11.0
1917000.0,11.6
1917600.0,10.8
1918200.0,9.9
1918800.0,10.3
1919400.0,10.0
1920000.0,9.5
1920600.0,8.6
1921200.0,8.3
1921800.0,9.8
1922400.0,10.1
1923000.0,9.2
1923600.0,9.4
1924200.0,9.0
1924800.0,8.6
1925400.0,6.7
1926000.0,6.9
1926600.0,7.1
1927200.0,7.5
1927800.0,7.6
1928400.0,7.5
1929000.0,6.0
1929600.0,4.0
1930200.0,3.0
1930800.0,3.6
1931400.0,4.3
1932000.0,4.7
1932600.0,5.0
1933200.0,5.3
1933800.0,6.0
1934400.0,6.6
1935000.0,6.2
1935600.0,6.2
1936200.0,6.9
1936800.0,6.5
1937400.0,6.0
1938000.0,5.6
1938600.0,4.1
1939200.0,2.6
1939800.0,3.5
1940400.0,2.3
1941000.0,1.7
1941600.0,2.1
1942200.0,2.2
1942800.0,1.7
1943400.0,1.1
1944000.0,0.9
1944600.0,1.0
1945200.0,2.4
1945800.0,2.9
1946400.0,3.3
1947000.0,4.1
1947600.0,7.6
1948200.0,9.4
1948800.0,8.7
1949400.0,7.0
1950000.0,7.3
1950600.0,7.0
1951200.0,7.9
1951800.0,7.0
1952400.0,7.4
1953000.0,7.0
1953600.0,6.8
1954200.0,5.8
1954800.0,6.2
1955400.0,8.4
1956000.0,9.4
1956600.0,8.2
1957200.0,9.5
1957800.0,11.5
1958400.0,11.3
1959000.0,12.2
1959600.0,12.1
1960200.0,11.9
1960800.0,12.5
1961400.0,13.3
1962000.0,14.5
1962600.0,14.8
1963200.0,14.1
1963800.0,14.9
1964400.0,15.5
1965000.0,14.8
1965600.0,14.4
1966200.0,15.4
1966800.0,14.9
1967400.0,14.0
1968000.0,14.4
1968600.0,14.7
1969200.0,15.3
1969800.0,16.0
1970400.0,15.5
1971000.0,15.9
1971600.0,16.7
1972200.0,15.9
1972800.0,16.7
1973400.0,17.0
1974000.0,17.5
1974600.0,16.6
1975200.0,17.1
1975800.0,18.1
1976400.0,18.8
1977000.0,19.4
1977600.0,19.3
1978200.0,18.7
1978800.0,17.2
1979400.0,16.4
1980000.0,17.1
1980600.0,17.8
1981200.0,18.3
1981800.0,17.9
1982400.0,17.3
1983000.0,16.1
1983600.0,17.0
1984200.0,16.2
1984800.0,15.8
1985400.0,15.2
1986000.0,14.3
1986600.0,16.0
1987200.0,17.4
1987800.0,16.1
1988400.0,16.3
1989000.0,15.3
1989600.0,13.8
1990200.0,14.7
1990800.0,15.7
1991400.0,16.9
1992000.0,18.2
1992600.0,16.5
1993200.0,14.0
1993800.0,13.9
1994400.0,12.2
1995000.0,12.4
1995600.0,11.8
1996200.0,12.1
1996800.0,11.5
1997400.0,11.5
1998000.0,11.3
1998600.0,9.9
1999200.0,9.4
1999800.0,9.7
2000400.0,12.1
2001000.0,10.9
2001600.0,11.5
2002200.0,12.2
2002800.0,10.5
2003400.0,9.7
2004000.0,13.5
2004600.0,12.9
2005200.0,11.3
2005800.0,11.3
2006400.0,11.6
2007000.0,10.7
2007600.0,10.4
2008200.0,11.4
2008800.0,11.4
2009400.0,12.1
2010000.0,11.8
2010600.0,12.0
2011200.0,12.9
2011800.0,11.7
2012400.0,11.4
2013000.0,12.3
2013600.0,11.2
2014200.0,10.2
2014800.0,10.6
2015400.0,11.7
2016000.0,12.9
2016600.0,11.8
2017200.0,11.8
2017800.0,9.0
2018400.0,10.5
2019000.0,11.0
2019600.0,11.3
2020200.0,9.9
2020800.0,9.1
2021400.0,10.7
2022000.0,10.0
2022600.0,11.0
2023200.0,11.4
2023800.0,12.9
2024400.0,10.9
2025000.0,10.3
2025600.0,8.3
2026200.0,9.4
2026800.0,10.2
2027400.0,10.6
2028000.0,10.1
2028600.0,9.4
2029200.0,11.0
2029800.0,12.2
2030400.0,13.1
2031000.0,13.5
2031600.0,13.8
2032200.0,13.9
2032800.0,13.7
2033400.0,13.2
2034000.0,12.3
2034600.0,13.0
2035200.0,14.4
2035800.0,14.8
2036400.0,13.8
2037000.0,14.3
2037600.0,13.9
2038200.0,14.9
2038800.0,14.2
2039400.0,13.1
2040000.0,14.1
2040600.0,12.5
2041200.0,13.0
2041800.0,13.2
2042400.0,13.5
2043000.0,13.6
2043600.0,13.1
2044200.0,14.2
2044800.0,14.5
2045400.0,14.5
2046000.0,13.9
2046600.0,13.2
2047200.0,13.7
2047800.0,14.0
2048400.0,13.5
2049000.0,13.1
2049600.0,12.1
2050200.0,12.4
2050800.0,11.6
2051400.0,11.9
2052000.0,10.9
2052600.0,10.4
2053200.0,10.2
2053800.0,10.4
2054400.0,12.2
2055000.0,12.8
2055600.0,10.7
2056200.0,10.6
2056800.0,11.0
2057400.0,10.8
2058000.0,10.2
2058600.0,10.9
2059200.0,10.0
2059800.0,10.4
2060400.0,10.0
2061000.0,9.9
2061600.0,10.2
2062200.0,9.3
2062800.0,9.3
2063400.0,10.6
2064000.0,11.8
2064600.0,12.2
2065200.0,11.5
2065800.0,11.7
2066400.0,11.1
2067000.0,10.7
2067600.0,10.4
2068200.0,11.2
2068800.0,12.7
2069400.0,13.2
2070000.0,12.2
2070600.0,11.2
2071200.0,12.9
2071800.0,12.8
2072400.0,14.0
2073000.0,13.2
2073600.0,13.3
2074200.0,13.3
2074800.0,12.7
2075400.0,11.8
2076000.0,11.5
2076600.0,11.3
2077200.0,10.9
2077800.0,12.6
2078400.0,12.3
2079000.0,11.6
2079600.0,11.0
2080200.0,10.5
2080800.0,10.2
2081400.0,10.3
2082000.0,8.9
2082600.0,8.9
2083200.0,9.8
2083800.0,10.4
2084400.0,11.2
2085000.0,10.2
2085600.0,9.5
2086200.0,10.3
2086800.0,11.1
2087400.0,12.1
2088000.0,12.0
2088600.0,12.0
2089200.0,13.6
2089800.0,13.0
2090400.0,13.6
2091000.0,13.8
2091600.0,13.2
2092200.0,13.9
2092800.0,12.4
2093400.0,12.2
2094000.0,12.6
2094600.0,13.0
2095200.0,12.6
2095800.0,13.9
2096400.0,13.6
2097000.0,11.7
2097600.0,12.6
2098200.0,11.8
2098800.0,11.8
2099400.0,12.0
2100000.0,11.2
2100600.0,11.8
2101200.0,11.0
2101800.0,9.2
2102400.0,8.7
2103000.0,10.8
2103600.0,10.1
2104200.0,9.7
2104800.0,10.8
2105400.0,12.0
2106000.0,13.1
2106600.0,13.3
2107200.0,12.5
2107800.0,12.5
2108400.0,12.8
2109000.0,13.1
2109600.0,11.9
2110200.0,12.0
2110800.0,13.5
2111400.0,13.3
2112000.0,14.5
2112600.0,14.9
2113200.0,16.0
2113800.0,16.1
2114400.0,13.9
2115000.0,15.1
2115600.0,16.9
2116200.0,16.3
2116800.0,15.4
2117400.0,14.6
2118000.0,15.7
2118600.0,16.3
2119200.0,15.1
2119800.0,16.9
2120400.0,18.5
2121000.0,18.0
2121600.0,16.8
2122200.0,16.0
2122800.0,15.8
2123400.0,14.4
2124000.0,13.0
2124600.0,12.7
2125200.0,12.5
2125800.0,12.8
2126400.0,12.9
2127000.0,12.7
2127600.0,9.4
2128200.0,10.2
2128800.0,9.2
2129400.0,7.4
2130000.0,8.5
2130600.0,8.5
2131200.0,9.6
2131800.0,11.5
2132400.0,11.7
2133000.0,12.0
2133600.0,10.6
2134200.0,11.0
2134800.0,12.0
2135400.0,12.1
2136000.0,11.0
2136600.0,11.0
2137200.0,12.4
2137800.0,15.0
2138400.0,12.5
2139000.0,12.5
2139600.0,11.7
2140200.0,12.7
2140800.0,12.5
2141400.0,13.3
2142000.0,13.7
2142600.0,12.4
2143200.0,10.2
2143800.0,9.3
2144400.0,9.4
2145000.0,9.7
2145600.0,9.8
2146200.0,4.8
2146800.0,5.4
2147400.0,3.9
2148000.0,6.0
2148600.0,7.5
2149200.0,6.0
2149800.0,8.0
2150400.0,5.9
2151000.0,5.5
2151600.0,6.4
2152200.0,6.2
2152800.0,5.0
2153400.0,4.0
2154000.0,5.0
2154600.0,3.7
2155200.0,2.9
2155800.0,3.8
2156400.0,3.7
2157000.0,4.1
2157600.0,3.3
2158200.0,3.7
2158800.0,2.9
2159400.0,2.8
2160000.0,5.5
2160600.0,5.0
2161200.0,4.5
2161800.0,5.6
2162400.0,5.8
2163000.0,7.2
2163600.0,6.1
2164200.0,4.8
2164800.0,4.9
2165400.0,5.7
2166000.0,6.4
2166600.0,6.4
2167200.0,6.3
2167800.0,7.1
2168400.0,6.1
2169000.0,7.9
2169600.0,7.6
2170200.0,7.4
2170800.0,7.9
2171400.0,7.7
2172000.0,8.9
2172600.0,8.9
2173200.0,8.3
2173800.0,10.4
2174400.0,11.4
2175000.0,11.6
2175600.0,10.5
2176200.0,9.2
2176800.0,11.3
2177400.0,10.8
2178000.0,10.6
2178600.0,11.2
2179200.0,9.7
2179800.0,11.7
2180400.0,10.9
2181000.0,10.2
2181600.0,11.3
2182200.0,11.8
2182800.0,12.4
2183400.0,13.7
2184000.0,11.5
2184600.0,12.0
2185200.0,12.4
2185800.0,12.6
2186400.0,10.8
2187000.0,11.3
2187600.0,13.5
2188200.0,12.5
2188800.0,12.7
2189400.0,12.1
2190000.0,11.7
2190600.0,11.9
2191200.0,12.7
2191800.0,14.1
2192400.0,11.5
2193000.0,9.2
2193600.0,8.9
2194200.0,11.2
2194800.0,10.6
2195400.0,11.0
2196000.0,11.5
2196600.0,10.8
2197200.0,11.7
2197800.0,11.3
2198400.0,11.2
2199000.0,10.8
2199600.0,10.9
2200200.0,10.9
2200800.0,10.0
2201400.0,10.0
2202000.0,9.1
2202600.0,8.4
2203200.0,9.3
2203800.0,9.2
2204400.0,8.5
2205000.0,8.9
2205600.0,9.2
2206200.0,9.3
2206800.0,9.4
2207400.0,10.4
2208000.0,9.8
2208600.0,10.6
2209200.0,11.4
2209800.0,11.8
2210400.0,11.6
2211000.0,10.2
2211600.0,11.2
2212200.0,11.1
2212800.0,10.4
2213400.0,10.3
2214000.0,11.1
2214600.0,11.5
2215200.0,11.4
2215800.0,12.5
2216400.0,12.5
2217000.0,13.0
2217600.0,13.2
2218200.0,12.4
2218800.0,12.5
2219400.0,11.4
2220000.0,10.9
2220600.0,11.9
2221200.0,11.3
2221800.0,10.6
2222400.0,10.2
2223000.0,10.1
2223600.0,8.4
2224200.0,8.5
2224800.0,9.2
2225400.0,9.7
2226000.0,8.6
2226600.0,8.2
2227200.0,7.0
2227800.0,7.4
2228400.0,7.5
2229000.0,7.1
2229600.0,8.4
2230200.0,7.7
2230800.0,9.7
2231400.0,7.7
2232000.0,6.6
2232600.0,6.0
2233200.0,7.4
2233800.0,7.3
2234400.0,7.8
2235000.0,8.4
2235600.0,7.8
2236200.0,8.2
2236800.0,7.5
2237400.0,7.9
2238000.0,8.2
2238600.0,8.3
2239200.0,7.6
2239800.0,8.2
2240400.0,7.8
2241000.0,6.3
2241600.0,6.8
2242200.0,5.1
2242800.0,6.2
2243400.0,6.2
2244000.0,4.4
2244600.0,4.1
2245200.0,3.9
2245800.0,3.7
2246400.0,4.1
2247000.0,3.1
2247600.0,4.0
2248200.0,5.3
2248800.0,6.1
2249400.0,7.8
2250000.0,9.5
2250600.0,10.0
2251200.0,11.1
2251800.0,12.3
2252400.0,13.7
2253000.0,12.5
2253600.0,13.5
2254200.0,10.6
2254800.0,11.7
2255400.0,12.6
2256000.0,12.9
2256600.0,9.1
2257200.0,6.3
2257800.0,7.1
2258400.0,7.5
2259000.0,9.2
2259600.0,6.8
2260200.0,2.7
2260800.0,2.1
2261400.0,0.8
2262000.0,2.2
2262600.0,4.4
2263200.0,5.0
2263800.0,4.4
2264400.0,7.0
2265000.0,7.9
2265600.0,7.7
2266200.0,9.0
2266800.0,9.2
2267400.0,8.7
2268000.0,9.0
2268600.0,7.9
2269200.0,9.0
2269800.0,9.5
2270400.0,11.2
2271000.0,12.5
2271600.0,14.1
2272200.0,14.5
2272800.0,13.6
2273400.0,10.9
2274000.0,12.2
2274600.0,11.0
2275200.0,9.7
2275800.0,10.2
2276400.0,10.4
2277000.0,10.0
2277600.0,9.5
2278200.0,10.5
2278800.0,11.7
2279400.0,11.8
2280000.0,11.4
2280600.0,13.5
2281200.0,11.7
2281800.0,11.1
2282400.0,10.8
2283000.0,10.1
2283600.0,10.8
2284200.0,10.4
2284800.0,12.1
2285400.0,14.0
2286000.0,15.9
2286600.0,13.6
2287200.0,15.5
2287800.0,14.7
2288400.0,15.6
2289000.0,15.8
2289600.0,14.8
2290200.0,15.6
2290800.0,16.1
2291400.0,16.8
2292000.0,17.6
2292600.0,17.6
2293200.0,17.0
2293800.0,17.0
2294400.0,18.6
2295000.0,18.9
2295600.0,19.1
2296200.0,18.6
2296800.0,18.6
2297400.0,18.0
2298000.0,17.5
2298600.0,16.4
2299200.0,13.9
2299800.0,14.1
2300400.0,11.6
2301000.0,11.7
2301600.0,11.0
2302200.0,10.9
2302800.0,10.5
2303400.0,10.0
2304000.0,10.5
2304600.0,10.8
2305200.0,10.4
2305800.0,11.2
2306400.0,12.2
2307000.0,12.1
2307600.0,12.7
2308200.0,11.8
2308800.0,12.7
2309400.0,12.5
2310000.0,13.1
2310600.0,13.7
2311200.0,14.3
2311800.0,14.5
2312400.0,14.6
2313000.0,15.6
2313600.0,13.9
2314200.0,13.6
2314800.0,15.6
2315400.0,14.6
2316000.0,14.8
2316600.0,13.6
2317200.0,12.5
2317800.0,12.0
2318400.0,11.8
2319000.0,12.7
2319600.0,13.0
2320200.0,11.6
2320800.0,13.5
2321400.0,13.2
2322000.0,14.4
2322600.0,13.6
2323200.0,11.8
2323800.0,15.3
2324400.0,14.6
2325000.0,13.8
2325600.0,11.3
2326200.0,11.6
2326800.0,11.1
2327400.0,13.3
2328000.0,12.4
2328600.0,13.1
2329200.0,12.8
2329800.0,11.7
2330400.0,11.6
2331000.0,11.7
2331600.0,12.3
2332200.0,13.2
2332800.0,14.7
2333400.0,14.9
2334000.0,13.9
2334600.0,16.8
2335200.0,17.5
2335800.0,18.6
2336400.0,18.7
2337000.0,18.0
2337600.0,18.9
2338200.0,18.3
2338800.0,18.2
2339400.0,19.0
2340000.0,17.8
2340600.0,16.6
2341200.0,18.5
2341800.0,17.1
2342400.0,18.2
2343000.0,18.5
2343600.0,18.2
2344200.0,19.0
2344800.0,20.0
2345400.0,18.6
2346000.0,19.7
2346600.0,20.7
2347200.0,21.6
2347800.0,20.5
2348400.0,21.0
2349000.0,19.7
2349600.0,21.1
2350200.0,18.7
2350800.0,19.2
2351400.0,15.3
2352000.0,15.8
2352600.0,16.8
2353200.0,18.3
2353800.0,19.1
2354400.0,20.0
2355000.0,20.3
